27.03  12:40:24 ;0;0;0;0;
27.03  12:41:24 ;0;0;0;0;
27.03  12:49:41 ;0;0;0;0;
27.03  12:50:41 ;0;0;0;0;
27.03  12:51:41 ;0;0;0;0;
27.03  12:52:41 ;0;0;0;0;
27.03  12:54:44 ;0;0;0;0;
27.03  12:55:44 ;0;0;0;0;
27.03  13:10:16 ;0;0;0;0;
27.03  13:14:46 ;0;0;0;0;
27.03  13:15:46 ;0;0;0;0;
27.03  13:19:37 ;0;0;0;0;
27.03  13:25:47 ;0;0;0;0;
27.03  14:17:21 ;0;0;0;0;
27.03  14:18:21 ;0;0;0;0;
27.03  14:19:21 ;0;0;0;0;
27.03  14:20:21 ;0;0;0;0;
27.03  14:21:21 ;0;0;0;0;
27.03  14:22:21 ;0;0;0;0;
27.03  14:23:21 ;0;0;0;0;
27.03  14:24:21 ;0;0;0;0;
27.03  14:25:21 ;0;0;0;0;
27.03  14:26:21 ;0;0;0;0;
27.03  14:27:21 ;0;0;0;0;
27.03  14:28:21 ;0;0;0;0;
27.03  14:29:21 ;0;0;0;0;
27.03  14:30:21 ;0;0;0;0;
27.03  14:31:21 ;0;0;0;0;
27.03  14:32:21 ;0;0;0;0;
27.03  14:33:21 ;0;0;0;0;
27.03  14:34:21 ;0;0;0;0;
27.03  14:35:21 ;0;0;0;0;
27.03  14:36:21 ;0;0;0;0;
27.03  14:37:21 ;0;0;0;0;
27.03  14:38:21 ;0;0;0;0;
27.03  14:39:21 ;0;0;0;0;
27.03  14:40:21 ;0;0;0;0;
27.03  14:41:21 ;0;0;0;0;
27.03  14:42:21 ;0;0;0;0;
27.03  14:43:21 ;0;0;0;0;
27.03  14:44:21 ;0;0;0;0;
27.03  14:45:21 ;0;0;0;0;
27.03  14:46:21 ;0;0;0;0;
27.03  14:47:21 ;0;0;0;0;
27.03  14:48:21 ;0;0;0;0;
27.03  14:49:21 ;0;0;0;0;
27.03  14:50:21 ;0;0;0;0;
27.03  14:51:21 ;0;0;0;0;
27.03  14:52:21 ;0;0;0;0;
27.03  14:53:21 ;0;0;0;0;
27.03  14:54:21 ;0;0;0;0;
27.03  14:55:21 ;0;0;0;0;
27.03  14:56:21 ;0;0;0;0;
27.03  14:57:21 ;0;0;0;0;
27.03  14:58:21 ;0;0;0;0;
27.03  14:59:21 ;0;0;0;0;
27.03  15:00:21 ;0;0;0;0;
27.03  15:01:21 ;0;0;0;0;
27.03  15:02:21 ;0;0;0;0;
27.03  15:03:21 ;0;0;0;0;
27.03  15:04:21 ;0;0;0;0;
27.03  15:05:21 ;0;0;0;0;
27.03  15:06:21 ;0;0;0;0;
27.03  15:07:21 ;0;0;0;0;
27.03  15:08:21 ;0;0;0;0;
27.03  15:09:21 ;0;0;0;0;
27.03  15:10:21 ;0;0;0;0;
27.03  15:11:21 ;0;0;0;0;
27.03  15:12:21 ;0;0;0;0;
27.03  15:13:21 ;0;0;0;0;
27.03  15:14:21 ;0;0;0;0;
27.03  15:15:21 ;0;0;0;0;
27.03  15:16:21 ;0;0;0;0;
27.03  15:17:21 ;0;0;0;0;
27.03  15:18:21 ;0;0;0;0;
27.03  15:19:21 ;0;0;0;0;
27.03  15:20:21 ;0;0;0;0;
27.03  15:21:21 ;0;0;0;0;
27.03  15:22:21 ;0;0;0;0;
27.03  15:23:21 ;0;0;0;0;
27.03  15:24:21 ;0;0;0;0;
27.03  15:25:21 ;0;0;0;0;
27.03  15:26:21 ;0;0;0;0;
27.03  15:27:21 ;0;0;0;0;
27.03  15:28:21 ;0;0;0;0;
27.03  15:29:21 ;0;0;0;0;
27.03  15:30:21 ;0;0;0;0;
27.03  15:31:21 ;0;0;0;0;
27.03  15:32:21 ;0;0;0;0;
27.03  15:33:21 ;0;0;0;0;
27.03  15:34:21 ;0;0;0;0;
27.03  15:35:21 ;0;0;0;0;
27.03  15:36:21 ;0;0;0;0;
27.03  15:37:21 ;0;0;0;0;
27.03  15:38:21 ;0;0;0;0;
27.03  15:39:21 ;0;0;0;0;
27.03  15:40:21 ;0;0;0;0;
27.03  15:41:21 ;0;0;0;0;
27.03  15:42:21 ;0;0;0;0;
27.03  15:43:21 ;0;0;0;0;
27.03  15:44:21 ;0;0;0;0;
27.03  15:45:21 ;0;0;0;0;
27.03  15:46:21 ;0;0;0;0;
27.03  15:47:21 ;0;0;0;0;
27.03  15:48:21 ;0;0;0;0;
27.03  15:49:21 ;0;0;0;0;
27.03  15:50:21 ;0;0;0;0;
27.03  15:51:21 ;0;0;0;0;
27.03  15:52:21 ;0;0;0;0;
27.03  15:53:21 ;0;0;0;0;
27.03  15:54:21 ;0;0;0;0;
27.03  15:55:21 ;0;0;0;0;
27.03  15:56:21 ;0;0;0;0;
27.03  15:57:21 ;0;0;0;0;
27.03  15:58:21 ;0;0;0;0;
27.03  15:59:21 ;0;0;0;0;
27.03  16:00:21 ;0;0;0;0;
27.03  16:01:21 ;0;0;0;0;
27.03  16:02:21 ;0;0;0;0;
27.03  16:03:21 ;0;0;0;0;
27.03  16:04:21 ;0;0;0;0;
27.03  16:05:21 ;0;0;0;0;
27.03  16:06:21 ;0;0;0;0;
27.03  16:07:21 ;0;0;0;0;
27.03  16:08:21 ;0;0;0;0;
27.03  16:09:21 ;0;0;0;0;
27.03  16:10:21 ;0;0;0;0;
27.03  16:11:21 ;0;0;0;0;
27.03  16:12:21 ;0;0;0;0;
27.03  16:13:21 ;0;0;0;0;
27.03  16:14:21 ;0;0;0;0;
