25.03  01:44:25 ;0;0;0;0;
25.03  01:51:25 ;0;0;0;0;
25.03  01:58:25 ;0;0;0;0;
25.03  02:05:25 ;0;0;0;0;
25.03  02:12:25 ;0;0;0;0;
25.03  02:19:25 ;0;0;0;0;
25.03  02:26:25 ;0;0;0;0;
25.03  02:33:25 ;0;0;0;0;
25.03  02:40:25 ;0;0;0;0;
25.03  02:47:25 ;0;0;0;0;
25.03  02:54:25 ;0;0;0;0;
25.03  03:01:35 ;0;0;0;0;
25.03  04:04:47 ;0;0;0;0;
25.03  04:11:47 ;0;0;0;0;
25.03  04:18:47 ;0;0;0;0;
25.03  04:25:47 ;0;0;0;0;
25.03  04:32:47 ;0;0;0;0;
25.03  04:39:47 ;0;0;0;0;
25.03  04:46:47 ;0;0;0;0;
25.03  04:53:47 ;0;0;0;0;
