27.03  14:23:21 ;0;0;0;0;
27.03  14:30:21 ;0;0;0;0;
27.03  14:37:21 ;0;0;0;0;
27.03  14:44:21 ;0;0;0;0;
27.03  14:51:21 ;0;0;0;0;
27.03  14:58:21 ;0;0;0;0;
27.03  15:05:21 ;0;0;0;0;
27.03  15:12:21 ;0;0;0;0;
27.03  15:19:21 ;0;0;0;0;
27.03  15:26:21 ;0;0;0;0;
27.03  15:33:21 ;0;0;0;0;
27.03  15:40:21 ;0;0;0;0;
27.03  15:47:21 ;0;0;0;0;
27.03  15:54:21 ;0;0;0;0;
27.03  16:01:21 ;0;0;0;0;
27.03  16:08:21 ;0;0;0;0;
27.03  16:15:21 ;0;0;0;0;
27.03  16:22:21 ;0;0;0;0;
27.03  16:29:21 ;0;0;0;0;
27.03  16:36:21 ;0;0;0;0;
27.03  16:43:21 ;0;0;0;0;
27.03  16:50:21 ;0;0;0;0;
27.03  16:57:21 ;0;0;0;0;
27.03  17:04:21 ;0;0;0;0;
27.03  17:11:21 ;0;0;0;0;
27.03  17:18:21 ;0;0;0;0;
27.03  17:25:21 ;0;0;0;0;
27.03  17:32:21 ;0;0;0;0;
30.03  11:47:32 ;0;0;0;0;
02.04  09:34:18 ;0;0;0;0;
02.04  09:41:18 ;0;0;0;0;
02.04  10:21:25 ;0;0;0;0;
02.04  10:28:25 ;0;0;0;0;
02.04  10:35:25 ;0;0;0;0;
02.04  10:42:25 ;0;0;0;0;
02.04  10:49:25 ;0;0;0;0;
02.04  10:56:25 ;0;0;0;0;
02.04  11:03:25 ;0;0;0;0;
02.04  11:10:25 ;0;0;0;0;
02.04  11:17:25 ;0;0;0;0;
02.04  11:24:25 ;0;0;0;0;
02.04  11:31:25 ;0;0;0;0;
02.04  11:38:25 ;0;0;0;0;
02.04  11:45:25 ;0;0;0;0;
02.04  11:52:25 ;0;0;0;0;
02.04  11:59:25 ;0;0;0;0;
02.04  12:06:25 ;0;0;0;0;
02.04  12:13:25 ;0;0;0;0;
02.04  12:20:25 ;0;0;0;0;
02.04  12:27:25 ;0;0;0;0;
02.04  12:34:25 ;0;0;0;0;
02.04  12:41:25 ;0;0;0;0;
02.04  12:48:25 ;0;0;0;0;
02.04  12:55:25 ;0;0;0;0;
02.04  13:02:25 ;0;0;0;0;
02.04  13:09:25 ;0;0;0;0;
02.04  13:16:25 ;0;0;0;0;
02.04  13:23:25 ;0;0;0;0;
02.04  13:30:25 ;0;0;0;0;
02.04  13:37:25 ;0;0;0;0;
02.04  13:44:25 ;0;0;0;0;
02.04  14:22:54 ;0;0;0;0;
02.04  14:29:54 ;0;0;0;0;
02.04  14:36:54 ;0;0;0;0;
02.04  14:43:54 ;0;0;0;0;
02.04  14:50:54 ;0;0;0;0;
02.04  14:57:54 ;0;0;0;0;
02.04  15:04:54 ;0;0;0;0;
02.04  15:11:54 ;0;0;0;0;
02.04  15:18:54 ;0;0;0;0;
02.04  15:25:54 ;0;0;0;0;
02.04  15:32:54 ;0;0;0;0;
02.04  15:39:54 ;0;0;0;0;
02.04  15:46:54 ;0;0;0;0;
02.04  15:53:54 ;0;0;0;0;
02.04  16:00:54 ;0;0;0;0;
02.04  16:07:54 ;0;0;0;0;
02.04  16:14:54 ;0;0;0;0;
02.04  16:21:54 ;0;0;0;0;
02.04  16:28:54 ;0;0;0;0;
02.04  16:35:54 ;0;0;0;0;
02.04  16:42:54 ;0;0;0;0;
02.04  16:49:54 ;0;0;0;0;
02.04  16:56:54 ;0;0;0;0;
02.04  17:03:54 ;0;0;0;0;
02.04  17:10:54 ;0;0;0;0;
02.04  17:17:54 ;0;0;0;0;
02.04  17:24:54 ;0;0;0;0;
02.04  17:31:54 ;0;0;0;0;
02.04  17:38:54 ;0;0;0;0;
02.04  17:45:54 ;0;0;0;0;
02.04  17:52:54 ;0;0;0;0;
02.04  17:59:54 ;0;0;0;0;
02.04  18:06:54 ;0;0;0;0;
06.04  12:07:53 ;0;0;0;0;
06.04  13:22:38 ;0;0;0;0;
06.04  14:13:03 ;0;0;0;0;
